Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
1.58183e-08 -5.1128e-05 2.4871e-05 -7.26114e-05 3.22382e-05 -5.11095e-05 2.49462e-05 -7.22156e-05 3.38278e-05 -5.11095e-05 2.49462e-05
1.58323e-08 -5.17233e-05 2.36081e-05 -7.34373e-05 3.04551e-05 -5.17065e-05 2.3684e-05 -7.30634e-05 3.20549e-05 -5.17065e-05 2.3684e-05
1.58462e-08 -5.22873e-05 2.2331e-05 -7.42195e-05 2.86518e-05 -5.22724e-05 2.24076e-05 -7.38677e-05 3.02612e-05 -5.22724e-05 2.24076e-05
1.58602e-08 -5.28198e-05 2.10405e-05 -7.49573e-05 2.68293e-05 -5.28068e-05 2.11177e-05 -7.46279e-05 2.84477e-05 -5.28068e-05 2.11177e-05
1.58742e-08 -5.33205e-05 1.97373e-05 -7.56504e-05 2.49887e-05 -5.33094e-05 1.9815e-05 -7.53436e-05 2.66156e-05 -5.33094e-05 1.9815e-05
1.58881e-08 -5.37891e-05 1.84221e-05 -7.62983e-05 2.31311e-05 -5.37798e-05 1.85004e-05 -7.60143e-05 2.47659e-05 -5.37798e-05 1.85004e-05
1.59021e-08 -5.42252e-05 1.70959e-05 -7.69006e-05 2.12575e-05 -5.42178e-05 1.71746e-05 -7.66396e-05 2.28997e-05 -5.42178e-05 1.71746e-05
1.59161e-08 -5.46286e-05 1.57593e-05 -7.74569e-05 1.93692e-05 -5.46232e-05 1.58385e-05 -7.72191e-05 2.10182e-05 -5.46232e-05 1.58385e-05
1.593e-08 -5.49991e-05 1.44132e-05 -7.79668e-05 1.74671e-05 -5.49956e-05 1.44928e-05 -7.77523e-05 1.91225e-05 -5.49956e-05 1.44928e-05
1.5944e-08 -5.53364e-05 1.30585e-05 -7.843e-05 1.55526e-05 -5.53348e-05 1.31384e-05 -7.8239e-05 1.72136e-05 -5.53348e-05 1.31384e-05
1.59579e-08 -5.56403e-05 1.16959e-05 -7.88462e-05 1.36267e-05 -5.56407e-05 1.17761e-05 -7.86789e-05 1.52928e-05 -5.56407e-05 1.17761e-05
1.59719e-08 -5.59107e-05 1.03262e-05 -7.92151e-05 1.16906e-05 -5.59131e-05 1.04067e-05 -7.90715e-05 1.33613e-05 -5.59131e-05 1.04067e-05
1.59859e-08 -5.61474e-05 8.9503e-06 -7.95364e-05 9.74541e-06 -5.61517e-05 9.03097e-06 -7.94168e-05 1.142e-05 -5.61517e-05 9.03097e-06
1.59998e-08 -5.63502e-05 7.569e-06 -7.981e-05 7.79234e-06 -5.63565e-05 7.64982e-06 -7.97143e-05 9.47031e-06 -5.63565e-05 7.64982e-06
1.60138e-08 -5.65191e-05 6.18314e-06 -8.00356e-05 5.83255e-06 -5.65274e-05 6.26406e-06 -7.9964e-05 7.51329e-06 -5.65274e-05 6.26406e-06
1.60277e-08 -5.66539e-05 4.79355e-06 -8.02131e-05 3.86722e-06 -5.66641e-05 4.87453e-06 -8.01657e-05 5.55014e-06 -5.66641e-05 4.87453e-06
1.60417e-08 -5.67545e-05 3.40107e-06 -8.03424e-05 1.89754e-06 -5.67667e-05 3.48205e-06 -8.03191e-05 3.58204e-06 -5.67667e-05 3.48205e-06
1.60557e-08 -5.68209e-05 2.00654e-06 -8.04233e-05 -7.53266e-08 -5.68351e-05 2.08747e-06 -8.04242e-05 1.61017e-06 -5.68351e-05 2.08747e-06
1.60696e-08 -5.6853e-05 6.10802e-07 -8.04557e-05 -2.05017e-06 -5.68692e-05 6.91641e-07 -8.04809e-05 -3.6428e-07 -5.68692e-05 6.91641e-07
1.60836e-08 -5.68509e-05 -7.85307e-07 -8.04396e-05 -4.02582e-06 -5.68691e-05 -7.0461e-07 -8.04891e-05 -2.34012e-06 -5.68691e-05 -7.0461e-07
1.60976e-08 -5.68145e-05 -2.18094e-06 -8.03751e-05 -6.00107e-06 -5.68346e-05 -2.10044e-06 -8.04487e-05 -4.31616e-06 -5.68346e-05 -2.10044e-06
1.61115e-08 -5.67438e-05 -3.57526e-06 -8.0262e-05 -7.97473e-06 -5.67659e-05 -3.49499e-06 -8.03599e-05 -6.29122e-06 -5.67659e-05 -3.49499e-06
1.61255e-08 -5.66389e-05 -4.96743e-06 -8.01004e-05 -9.94562e-06 -5.6663e-05 -4.88745e-06 -8.02226e-05 -8.26409e-06 -5.6663e-05 -4.88745e-06
1.61394e-08 -5.64998e-05 -6.3566e-06 -7.98905e-05 -1.19125e-05 -5.65259e-05 -6.27695e-06 -8.00368e-05 -1.02336e-05 -5.65259e-05 -6.27695e-06
1.61534e-08 -5.63267e-05 -7.74193e-06 -7.96323e-05 -1.38743e-05 -5.63548e-05 -7.66267e-06 -7.98026e-05 -1.21985e-05 -5.63548e-05 -7.66267e-06
1.61674e-08 -5.61197e-05 -9.1226e-06 -7.93259e-05 -1.58297e-05 -5.61497e-05 -9.04378e-06 -7.95202e-05 -1.41577e-05 -5.61497e-05 -9.04378e-06
1.61813e-08 -5.58788e-05 -1.04978e-05 -7.89714e-05 -1.77776e-05 -5.59107e-05 -1.04194e-05 -7.91897e-05 -1.611e-05 -5.59107e-05 -1.04194e-05
1.61953e-08 -5.56042e-05 -1.18666e-05 -7.85692e-05 -1.97168e-05 -5.5638e-05 -1.17888e-05 -7.88113e-05 -1.80541e-05 -5.5638e-05 -1.17888e-05
1.62092e-08 -5.5296e-05 -1.32283e-05 -7.81193e-05 -2.16462e-05 -5.53318e-05 -1.31511e-05 -7.83851e-05 -1.99889e-05 -5.53318e-05 -1.31511e-05
1.62232e-08 -5.49546e-05 -1.4582e-05 -7.7622e-05 -2.35644e-05 -5.49923e-05 -1.45054e-05 -7.79114e-05 -2.19133e-05 -5.49923e-05 -1.45054e-05
1.62372e-08 -5.458e-05 -1.59269e-05 -7.70777e-05 -2.54705e-05 -5.46196e-05 -1.5851e-05 -7.73904e-05 -2.38261e-05 -5.46196e-05 -1.5851e-05
1.62511e-08 -5.41725e-05 -1.72622e-05 -7.64865e-05 -2.73632e-05 -5.42139e-05 -1.7187e-05 -7.68225e-05 -2.5726e-05 -5.42139e-05 -1.7187e-05
1.62651e-08 -5.37323e-05 -1.85871e-05 -7.58489e-05 -2.92414e-05 -5.37756e-05 -1.85127e-05 -7.62079e-05 -2.7612e-05 -5.37756e-05 -1.85127e-05
1.62791e-08 -5.32597e-05 -1.99008e-05 -7.51651e-05 -3.11039e-05 -5.33049e-05 -1.98272e-05 -7.5547e-05 -2.94829e-05 -5.33049e-05 -1.98272e-05
1.6293e-08 -5.2755e-05 -2.12025e-05 -7.44356e-05 -3.29496e-05 -5.2802e-05 -2.11297e-05 -7.48402e-05 -3.13376e-05 -5.2802e-05 -2.11297e-05
1.6307e-08 -5.22185e-05 -2.24914e-05 -7.36608e-05 -3.47774e-05 -5.22673e-05 -2.24195e-05 -7.40878e-05 -3.3175e-05 -5.22673e-05 -2.24195e-05
1.63209e-08 -5.16505e-05 -2.37668e-05 -7.28411e-05 -3.65862e-05 -5.17011e-05 -2.36958e-05 -7.32903e-05 -3.49938e-05 -5.17011e-05 -2.36958e-05
1.63349e-08 -5.10514e-05 -2.50278e-05 -7.1977e-05 -3.83749e-05 -5.11038e-05 -2.49579e-05 -7.24482e-05 -3.67931e-05 -5.11038e-05 -2.49579e-05
1.63489e-08 -5.04215e-05 -2.62737e-05 -7.1069e-05 -4.01423e-05 -5.04756e-05 -2.62048e-05 -7.15618e-05 -3.85717e-05 -5.04756e-05 -2.62048e-05
1.63628e-08 -4.97612e-05 -2.75038e-05 -7.01175e-05 -4.18875e-05 -4.9817e-05 -2.7436e-05 -7.06318e-05 -4.03285e-05 -4.9817e-05 -2.7436e-05
1.63768e-08 -4.90709e-05 -2.87173e-05 -6.91232e-05 -4.36093e-05 -4.91284e-05 -2.86506e-05 -6.96587e-05 -4.20625e-05 -4.91284e-05 -2.86506e-05
1.63907e-08 -4.8351e-05 -2.99135e-05 -6.80867e-05 -4.53066e-05 -4.84101e-05 -2.9848e-05 -6.86429e-05 -4.37726e-05 -4.84101e-05 -2.9848e-05
1.64047e-08 -4.7602e-05 -3.10917e-05 -6.70084e-05 -4.69785e-05 -4.76627e-05 -3.10273e-05 -6.75852e-05 -4.54578e-05 -4.76627e-05 -3.10273e-05
1.64187e-08 -4.68242e-05 -3.22511e-05 -6.58891e-05 -4.8624e-05 -4.68866e-05 -3.2188e-05 -6.64861e-05 -4.71169e-05 -4.68866e-05 -3.2188e-05
1.64326e-08 -4.60182e-05 -3.33911e-05 -6.47294e-05 -5.02419e-05 -4.60822e-05 -3.33292e-05 -6.53463e-05 -4.87491e-05 -4.60822e-05 -3.33292e-05
1.64466e-08 -4.51845e-05 -3.45109e-05 -6.35299e-05 -5.18314e-05 -4.525e-05 -3.44504e-05 -6.41663e-05 -5.03533e-05 -4.525e-05 -3.44504e-05
1.64606e-08 -4.43235e-05 -3.56099e-05 -6.22915e-05 -5.33914e-05 -4.43905e-05 -3.55507e-05 -6.2947e-05 -5.19286e-05 -4.43905e-05 -3.55507e-05
1.64745e-08 -4.34358e-05 -3.66874e-05 -6.10147e-05 -5.4921e-05 -4.35043e-05 -3.66297e-05 -6.1689e-05 -5.34738e-05 -4.35043e-05 -3.66297e-05
1.64885e-08 -4.25219e-05 -3.77429e-05 -5.97004e-05 -5.64193e-05 -4.25919e-05 -3.76866e-05 -6.03931e-05 -5.49882e-05 -4.25919e-05 -3.76866e-05
1.65024e-08 -4.15824e-05 -3.87755e-05 -5.83492e-05 -5.78853e-05 -4.16537e-05 -3.87207e-05 -5.90599e-05 -5.64708e-05 -4.16537e-05 -3.87207e-05
1.65164e-08 -4.06178e-05 -3.97848e-05 -5.69621e-05 -5.93181e-05 -4.06905e-05 -3.97315e-05 -5.76904e-05 -5.79206e-05 -4.06905e-05 -3.97315e-05
1.65304e-08 -3.96287e-05 -4.07701e-05 -5.55398e-05 -6.07168e-05 -3.97028e-05 -4.07183e-05 -5.62853e-05 -5.93368e-05 -3.97028e-05 -4.07183e-05
1.65443e-08 -3.86157e-05 -4.17309e-05 -5.40831e-05 -6.20806e-05 -3.86911e-05 -4.16806e-05 -5.48453e-05 -6.07185e-05 -3.86911e-05 -4.16806e-05
1.65583e-08 -3.75795e-05 -4.26664e-05 -5.2593e-05 -6.34087e-05 -3.76561e-05 -4.26178e-05 -5.33715e-05 -6.20649e-05 -3.76561e-05 -4.26178e-05
1.65722e-08 -3.65205e-05 -4.35763e-05 -5.10702e-05 -6.47001e-05 -3.65984e-05 -4.35293e-05 -5.18646e-05 -6.3375e-05 -3.65984e-05 -4.35293e-05
1.65862e-08 -3.54396e-05 -4.44598e-05 -4.95157e-05 -6.59542e-05 -3.55186e-05 -4.44145e-05 -5.03255e-05 -6.46482e-05 -3.55186e-05 -4.44145e-05
1.66002e-08 -3.43373e-05 -4.53166e-05 -4.79305e-05 -6.71701e-05 -3.44175e-05 -4.5273e-05 -4.87552e-05 -6.58836e-05 -3.44175e-05 -4.5273e-05
1.66141e-08 -3.32142e-05 -4.6146e-05 -4.63153e-05 -6.83471e-05 -3.32955e-05 -4.61041e-05 -4.71545e-05 -6.70803e-05 -3.32955e-05 -4.61041e-05
1.66281e-08 -3.20712e-05 -4.69476e-05 -4.46713e-05 -6.94844e-05 -3.21536e-05 -4.69075e-05 -4.55244e-05 -6.82378e-05 -3.21536e-05 -4.69075e-05
1.66421e-08 -3.09088e-05 -4.77209e-05 -4.29994e-05 -7.05813e-05 -3.09922e-05 -4.76826e-05 -4.3866e-05 -6.93553e-05 -3.09922e-05 -4.76826e-05
1.6656e-08 -2.97278e-05 -4.84654e-05 -4.13005e-05 -7.16372e-05 -2.98122e-05 -4.84289e-05 -4.218e-05 -7.0432e-05 -2.98122e-05 -4.84289e-05
1.667e-08 -2.85288e-05 -4.91807e-05 -3.95757e-05 -7.26514e-05 -2.86141e-05 -4.91461e-05 -4.04677e-05 -7.14674e-05 -2.86141e-05 -4.91461e-05
1.66839e-08 -2.73127e-05 -4.98664e-05 -3.78259e-05 -7.36232e-05 -2.73989e-05 -4.98336e-05 -3.87299e-05 -7.24607e-05 -2.73989e-05 -4.98336e-05
1.66979e-08 -2.60801e-05 -5.0522e-05 -3.60524e-05 -7.4552e-05 -2.61671e-05 -5.0491e-05 -3.69677e-05 -7.34113e-05 -2.61671e-05 -5.0491e-05
1.67119e-08 -2.48318e-05 -5.11471e-05 -3.4256e-05 -7.54373e-05 -2.49196e-05 -5.1118e-05 -3.51822e-05 -7.43186e-05 -2.49196e-05 -5.1118e-05
1.67258e-08 -2.35684e-05 -5.17414e-05 -3.24378e-05 -7.62785e-05 -2.3657e-05 -5.17143e-05 -3.33744e-05 -7.51821e-05 -2.3657e-05 -5.17143e-05
1.67398e-08 -2.22909e-05 -5.23044e-05 -3.05991e-05 -7.7075e-05 -2.23802e-05 -5.22793e-05 -3.15454e-05 -7.60012e-05 -2.23802e-05 -5.22793e-05
1.67537e-08 -2.1e-05 -5.2836e-05 -2.87407e-05 -7.78264e-05 -2.10899e-05 -5.28128e-05 -2.96962e-05 -7.67754e-05 -2.10899e-05 -5.28128e-05
1.67677e-08 -1.96963e-05 -5.33357e-05 -2.68639e-05 -7.85321e-05 -1.97869e-05 -5.33145e-05 -2.78281e-05 -7.75042e-05 -1.97869e-05 -5.33145e-05
1.67817e-08 -1.83808e-05 -5.38032e-05 -2.49698e-05 -7.91918e-05 -1.8472e-05 -5.3784e-05 -2.59421e-05 -7.81871e-05 -1.8472e-05 -5.3784e-05
1.67956e-08 -1.70542e-05 -5.42383e-05 -2.30595e-05 -7.98049e-05 -1.71459e-05 -5.42211e-05 -2.40393e-05 -7.88237e-05 -1.71459e-05 -5.42211e-05
1.68096e-08 -1.57174e-05 -5.46407e-05 -2.11341e-05 -8.03712e-05 -1.58095e-05 -5.46255e-05 -2.21209e-05 -7.94136e-05 -1.58095e-05 -5.46255e-05
1.68236e-08 -1.4371e-05 -5.50101e-05 -1.91948e-05 -8.08901e-05 -1.44636e-05 -5.4997e-05 -2.01879e-05 -7.99564e-05 -1.44636e-05 -5.4997e-05
1.68375e-08 -1.3016e-05 -5.53464e-05 -1.72428e-05 -8.13615e-05 -1.31089e-05 -5.53353e-05 -1.82417e-05 -8.04517e-05 -1.31089e-05 -5.53353e-05
1.68515e-08 -1.16532e-05 -5.56493e-05 -1.52792e-05 -8.17849e-05 -1.17464e-05 -5.56403e-05 -1.62833e-05 -8.08992e-05 -1.17464e-05 -5.56403e-05
1.68654e-08 -1.02833e-05 -5.59186e-05 -1.33052e-05 -8.21601e-05 -1.03768e-05 -5.59117e-05 -1.43139e-05 -8.12987e-05 -1.03768e-05 -5.59117e-05
1.68794e-08 -8.90721e-06 -5.61543e-05 -1.13219e-05 -8.24868e-05 -9.00089e-06 -5.61494e-05 -1.23347e-05 -8.16497e-05 -9.00089e-06 -5.61494e-05
1.68934e-08 -7.52576e-06 -5.6356e-05 -9.33071e-06 -8.27648e-05 -7.6196e-06 -5.63532e-05 -1.03469e-05 -8.19522e-05 -7.6196e-06 -5.63532e-05
1.69073e-08 -6.13977e-06 -5.65238e-05 -7.33264e-06 -8.29939e-05 -6.23372e-06 -5.65231e-05 -8.35163e-06 -8.22058e-05 -6.23372e-06 -5.65231e-05
1.69213e-08 -4.75008e-06 -5.66575e-05 -5.32895e-06 -8.3174e-05 -4.84409e-06 -5.66589e-05 -6.35015e-06 -8.24105e-05 -4.84409e-06 -5.66589e-05
1.69352e-08 -3.35752e-06 -5.67571e-05 -3.32084e-06 -8.33049e-05 -3.45155e-06 -5.67605e-05 -4.34365e-06 -8.2566e-05 -3.45155e-06 -5.67605e-05
1.69492e-08 -1.96294e-06 -5.68224e-05 -1.30952e-06 -8.33864e-05 -2.05693e-06 -5.6828e-05 -2.33332e-06 -8.26722e-05 -2.05693e-06 -5.6828e-05
1.69632e-08 -5.67175e-07 -5.68535e-05 7.0381e-07 -8.34186e-05 -6.61068e-07 -5.68611e-05 -3.2039e-07 -8.27291e-05 -6.61068e-07 -5.68611e-05
1.69771e-08 8.28932e-07 -5.68503e-05 2.71793e-06 -8.34013e-05 7.35182e-07 -5.686e-05 1.69394e-06 -8.27366e-05 7.35182e-07 -5.686e-05
1.69911e-08 2.22454e-06 -5.68128e-05 4.73162e-06 -8.33345e-05 2.13098e-06 -5.68246e-05 3.70845e-06 -8.26946e-05 2.13098e-06 -5.68246e-05
1.7005e-08 3.6188e-06 -5.6741e-05 6.74367e-06 -8.32183e-05 3.52549e-06 -5.67549e-05 5.72193e-06 -8.26031e-05 3.52549e-06 -5.67549e-05
1.7019e-08 5.01089e-06 -5.66351e-05 8.75287e-06 -8.30528e-05 4.91788e-06 -5.66511e-05 7.73316e-06 -8.24621e-05 4.91788e-06 -5.66511e-05
1.7033e-08 6.39995e-06 -5.6495e-05 1.0758e-05 -8.28378e-05 6.30729e-06 -5.6513e-05 9.74094e-06 -8.22718e-05 6.30729e-06 -5.6513e-05
1.70469e-08 7.78515e-06 -5.63208e-05 1.27579e-05 -8.25736e-05 7.69289e-06 -5.63409e-05 1.1744e-05 -8.20322e-05 7.69289e-06 -5.63409e-05
1.70609e-08 9.16566e-06 -5.61127e-05 1.47512e-05 -8.22604e-05 9.07385e-06 -5.61349e-05 1.37412e-05 -8.17434e-05 9.07385e-06 -5.61349e-05
1.70749e-08 1.05406e-05 -5.58707e-05 1.67369e-05 -8.18981e-05 1.04493e-05 -5.5895e-05 1.57314e-05 -8.14056e-05 1.04493e-05 -5.5895e-05
1.70888e-08 1.19093e-05 -5.5595e-05 1.87137e-05 -8.14872e-05 1.18185e-05 -5.56213e-05 1.77132e-05 -8.10188e-05 1.18185e-05 -5.56213e-05
1.71028e-08 1.32707e-05 -5.52859e-05 2.06804e-05 -8.10276e-05 1.31806e-05 -5.53142e-05 1.96855e-05 -8.05835e-05 1.31806e-05 -5.53142e-05
1.71167e-08 1.46242e-05 -5.49434e-05 2.26358e-05 -8.05198e-05 1.45347e-05 -5.49737e-05 2.16472e-05 -8.00997e-05 1.45347e-05 -5.49737e-05
1.71307e-08 1.59688e-05 -5.45677e-05 2.45787e-05 -7.9964e-05 1.588e-05 -5.46001e-05 2.35969e-05 -7.95677e-05 1.588e-05 -5.46001e-05
1.71447e-08 1.73038e-05 -5.41592e-05 2.6508e-05 -7.93604e-05 1.72157e-05 -5.41935e-05 2.55336e-05 -7.89878e-05 1.72157e-05 -5.41935e-05
1.71586e-08 1.86284e-05 -5.3718e-05 2.84225e-05 -7.87095e-05 1.85411e-05 -5.37543e-05 2.74561e-05 -7.83604e-05 1.85411e-05 -5.37543e-05
1.71726e-08 1.99417e-05 -5.32444e-05 3.0321e-05 -7.80116e-05 1.98553e-05 -5.32826e-05 2.93631e-05 -7.76858e-05 1.98553e-05 -5.32826e-05
1.71865e-08 2.1243e-05 -5.27387e-05 3.22023e-05 -7.7267e-05 2.11575e-05 -5.27789e-05 3.12536e-05 -7.69643e-05 2.11575e-05 -5.27789e-05
1.72005e-08 2.25315e-05 -5.22012e-05 3.40654e-05 -7.64763e-05 2.24469e-05 -5.22433e-05 3.31264e-05 -7.61964e-05 2.24469e-05 -5.22433e-05
1.72145e-08 2.38064e-05 -5.16323e-05 3.5909e-05 -7.56398e-05 2.37228e-05 -5.16762e-05 3.49803e-05 -7.53826e-05 2.37228e-05 -5.16762e-05
1.72284e-08 2.5067e-05 -5.10322e-05 3.77321e-05 -7.4758e-05 2.49844e-05 -5.1078e-05 3.68142e-05 -7.45232e-05 2.49844e-05 -5.1078e-05
1.72424e-08 2.63124e-05 -5.04013e-05 3.95336e-05 -7.38315e-05 2.6231e-05 -5.0449e-05 3.86271e-05 -7.36188e-05 2.6231e-05 -5.0449e-05
1.72564e-08 2.7542e-05 -4.97401e-05 4.13123e-05 -7.28607e-05 2.74617e-05 -4.97895e-05 4.04177e-05 -7.26698e-05 2.74617e-05 -4.97895e-05
1.72703e-08 2.8755e-05 -4.90489e-05 4.30671e-05 -7.18462e-05 2.86758e-05 -4.91001e-05 4.2185e-05 -7.16769e-05 2.86758e-05 -4.91001e-05
1.72843e-08 2.99506e-05 -4.8328e-05 4.47971e-05 -7.07887e-05 2.98727e-05 -4.8381e-05 4.39279e-05 -7.06406e-05 2.98727e-05 -4.8381e-05
1.72982e-08 3.11282e-05 -4.75781e-05 4.6501e-05 -6.96887e-05 3.10515e-05 -4.76328e-05 4.56454e-05 -6.95615e-05 3.10515e-05 -4.76328e-05
1.73122e-08 3.2287e-05 -4.67994e-05 4.8178e-05 -6.85468e-05 3.22117e-05 -4.68558e-05 4.73364e-05 -6.84403e-05 3.22117e-05 -4.68558e-05
1.73262e-08 3.34264e-05 -4.59926e-05 4.98269e-05 -6.73638e-05 3.33524e-05 -4.60507e-05 4.89999e-05 -6.72775e-05 3.33524e-05 -4.60507e-05
1.73401e-08 3.45455e-05 -4.5158e-05 5.14468e-05 -6.61402e-05 3.44729e-05 -4.52177e-05 5.06348e-05 -6.60738e-05 3.44729e-05 -4.52177e-05
1.73541e-08 3.56439e-05 -4.42962e-05 5.30367e-05 -6.48769e-05 3.55727e-05 -4.43575e-05 5.22401e-05 -6.483e-05 3.55727e-05 -4.43575e-05
1.7368e-08 3.67208e-05 -4.34076e-05 5.45955e-05 -6.35746e-05 3.66511e-05 -4.34705e-05 5.38149e-05 -6.35468e-05 3.66511e-05 -4.34705e-05
1.7382e-08 3.77755e-05 -4.24929e-05 5.61223e-05 -6.22339e-05 3.77073e-05 -4.25573e-05 5.53582e-05 -6.22249e-05 3.77073e-05 -4.25573e-05
1.7396e-08 3.88074e-05 -4.15526e-05 5.76162e-05 -6.08558e-05 3.87408e-05 -4.16185e-05 5.6869e-05 -6.08651e-05 3.87408e-05 -4.16185e-05
1.74099e-08 3.9816e-05 -4.05873e-05 5.90763e-05 -5.9441e-05 3.97509e-05 -4.06546e-05 5.83465e-05 -5.94683e-05 3.97509e-05 -4.06546e-05
1.74239e-08 4.08005e-05 -3.95974e-05 6.05016e-05 -5.79904e-05 4.07371e-05 -3.96662e-05 5.97896e-05 -5.80351e-05 4.07371e-05 -3.96662e-05
1.74379e-08 4.17605e-05 -3.85837e-05 6.18913e-05 -5.65047e-05 4.16987e-05 -3.86538e-05 6.11976e-05 -5.65665e-05 4.16987e-05 -3.86538e-05
1.74518e-08 4.26952e-05 -3.75467e-05 6.32446e-05 -5.49849e-05 4.26351e-05 -3.76182e-05 6.25695e-05 -5.50633e-05 4.26351e-05 -3.76182e-05
1.74658e-08 4.36043e-05 -3.64871e-05 6.45605e-05 -5.34319e-05 4.35459e-05 -3.65598e-05 6.39044e-05 -5.35265e-05 4.35459e-05 -3.65598e-05
1.74797e-08 4.4487e-05 -3.54054e-05 6.58382e-05 -5.18466e-05 4.44304e-05 -3.54795e-05 6.52017e-05 -5.19568e-05 4.44304e-05 -3.54795e-05
1.74937e-08 4.53429e-05 -3.43025e-05 6.70771e-05 -5.02299e-05 4.52881e-05 -3.43777e-05 6.64604e-05 -5.03554e-05 4.52881e-05 -3.43777e-05
1.75077e-08 4.61715e-05 -3.31788e-05 6.82762e-05 -4.85827e-05 4.61185e-05 -3.32552e-05 6.76797e-05 -4.8723e-05 4.61185e-05 -3.32552e-05
1.75216e-08 4.69722e-05 -3.20352e-05 6.94349e-05 -4.69062e-05 4.6921e-05 -3.21127e-05 6.8859e-05 -4.70606e-05 4.6921e-05 -3.21127e-05
1.75356e-08 4.77446e-05 -3.08722e-05 7.05525e-05 -4.52011e-05 4.76953e-05 -3.09508e-05 6.99975e-05 -4.53693e-05 4.76953e-05 -3.09508e-05
1.75495e-08 4.84882e-05 -2.96906e-05 7.16281e-05 -4.34687e-05 4.84408e-05 -2.97702e-05 7.10944e-05 -4.36501e-05 4.84408e-05 -2.97702e-05
1.75635e-08 4.92026e-05 -2.84911e-05 7.26612e-05 -4.17098e-05 4.91572e-05 -2.85717e-05 7.21491e-05 -4.19039e-05 4.91572e-05 -2.85717e-05
1.75775e-08 4.98873e-05 -2.72744e-05 7.36512e-05 -3.99256e-05 4.98438e-05 -2.7356e-05 7.3161e-05 -4.01318e-05 4.98438e-05 -2.7356e-05
1.75914e-08 5.0542e-05 -2.60413e-05 7.45973e-05 -3.8117e-05 5.05005e-05 -2.61238e-05 7.41293e-05 -3.83348e-05 5.05005e-05 -2.61238e-05
1.76054e-08 5.11661e-05 -2.47925e-05 7.5499e-05 -3.62852e-05 5.11266e-05 -2.48758e-05 7.50535e-05 -3.65141e-05 5.11266e-05 -2.48758e-05
1.76194e-08 5.17594e-05 -2.35287e-05 7.63557e-05 -3.44313e-05 5.1722e-05 -2.36128e-05 7.5933e-05 -3.46707e-05 5.1722e-05 -2.36128e-05
1.76333e-08 5.23215e-05 -2.22508e-05 7.71669e-05 -3.25563e-05 5.22861e-05 -2.23356e-05 7.67672e-05 -3.28057e-05 5.22861e-05 -2.23356e-05
1.76473e-08 5.28521e-05 -2.09594e-05 7.79321e-05 -3.06614e-05 5.28187e-05 -2.1045e-05 7.75556e-05 -3.09202e-05 5.28187e-05 -2.1045e-05
1.76612e-08 5.33508e-05 -1.96554e-05 7.86507e-05 -2.87478e-05 5.33195e-05 -1.97416e-05 7.82978e-05 -2.90153e-05 5.33195e-05 -1.97416e-05
1.76752e-08 5.38173e-05 -1.83395e-05 7.93223e-05 -2.68164e-05 5.37881e-05 -1.84264e-05 7.89931e-05 -2.70923e-05 5.37881e-05 -1.84264e-05
1.76892e-08 5.42514e-05 -1.70126e-05 7.99466e-05 -2.48686e-05 5.42243e-05 -1.71e-05 7.96412e-05 -2.51521e-05 5.42243e-05 -1.71e-05
1.77031e-08 5.46527e-05 -1.56754e-05 8.05229e-05 -2.29055e-05 5.46278e-05 -1.57633e-05 8.02417e-05 -2.31961e-05 5.46278e-05 -1.57633e-05
1.77171e-08 5.50211e-05 -1.43288e-05 8.10511e-05 -2.09282e-05 5.49983e-05 -1.44171e-05 8.07942e-05 -2.12252e-05 5.49983e-05 -1.44171e-05
1.7731e-08 5.53564e-05 -1.29736e-05 8.15307e-05 -1.89379e-05 5.53357e-05 -1.30622e-05 8.12982e-05 -1.92409e-05 5.53357e-05 -1.30622e-05
1.7745e-08 5.56582e-05 -1.16105e-05 8.19615e-05 -1.69359e-05 5.56397e-05 -1.16995e-05 8.17536e-05 -1.72441e-05 5.56397e-05 -1.16995e-05
1.7759e-08 5.59265e-05 -1.02404e-05 8.23431e-05 -1.49233e-05 5.59102e-05 -1.03297e-05 8.21599e-05 -1.52362e-05 5.59102e-05 -1.03297e-05
1.77729e-08 5.61611e-05 -8.86412e-06 8.26752e-05 -1.29013e-05 5.6147e-05 -8.95366e-06 8.25169e-05 -1.32183e-05 5.6147e-05 -8.95366e-06
1.77869e-08 5.63618e-05 -7.48251e-06 8.29578e-05 -1.08711e-05 5.63499e-05 -7.57223e-06 8.28243e-05 -1.11916e-05 5.63499e-05 -7.57223e-06
1.78009e-08 5.65285e-05 -6.09639e-06 8.31904e-05 -8.83404e-06 5.65188e-05 -6.18624e-06 8.3082e-05 -9.15736e-06 5.65188e-05 -6.18624e-06
1.78148e-08 5.66612e-05 -4.7066e-06 8.33731e-05 -6.79124e-06 5.66536e-05 -4.79652e-06 8.32897e-05 -7.11681e-06 5.66536e-05 -4.79652e-06
1.78288e-08 5.67596e-05 -3.31397e-06 8.35056e-05 -4.74395e-06 5.67543e-05 -3.4039e-06 8.34473e-05 -5.07115e-06 5.67543e-05 -3.4039e-06
1.78427e-08 5.68239e-05 -1.91934e-06 8.35878e-05 -2.69342e-06 5.68208e-05 -2.00923e-06 8.35547e-05 -3.02162e-06 5.68208e-05 -2.00923e-06
