Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
2.55619e-08 3.18322e-05 4.711e-05 9.42006e-05 0.000140591 3.2242e-05 4.68485e-05 9.76546e-05 0.000139674 3.2242e-05 4.68485e-05
2.55899e-08 2.948e-05 4.86166e-05 8.71553e-05 0.00014522 2.99026e-05 4.83769e-05 9.07231e-05 0.000144476 2.99026e-05 4.83769e-05
2.56178e-08 2.70566e-05 5.00058e-05 7.98826e-05 0.000149502 2.74909e-05 4.97886e-05 8.35556e-05 0.000148937 2.74909e-05 4.97886e-05
2.56458e-08 2.45678e-05 5.12744e-05 7.23995e-05 0.000153428 2.50128e-05 5.10802e-05 7.61689e-05 0.000153046 2.50128e-05 5.10802e-05
2.56737e-08 2.20198e-05 5.24191e-05 6.47235e-05 0.000156985 2.24742e-05 5.22485e-05 6.85803e-05 0.000156792 2.24742e-05 5.22485e-05
2.57016e-08 1.94187e-05 5.34374e-05 5.68727e-05 0.000160165 1.98814e-05 5.32908e-05 6.08076e-05 0.000160165 1.98814e-05 5.32908e-05
2.57296e-08 1.67706e-05 5.43267e-05 4.88657e-05 0.00016296 1.72405e-05 5.42045e-05 5.28692e-05 0.000163156 1.72405e-05 5.42045e-05
2.57575e-08 1.40821e-05 5.50848e-05 4.07214e-05 0.000165361 1.45579e-05 5.49874e-05 4.47839e-05 0.000165757 1.45579e-05 5.49874e-05
2.57854e-08 1.13596e-05 5.571e-05 3.2459e-05 0.000167361 1.18401e-05 5.56376e-05 3.65707e-05 0.000167961 1.18401e-05 5.56376e-05
2.58134e-08 8.60962e-06 5.62007e-05 2.40984e-05 0.000168956 9.09361e-06 5.61536e-05 2.82493e-05 0.000169761 9.09361e-06 5.61536e-05
2.58413e-08 5.8389e-06 5.65557e-05 1.56594e-05 0.00017014 6.32514e-06 5.65341e-05 1.98394e-05 0.000171153 6.32514e-06 5.65341e-05
2.58692e-08 3.05409e-06 5.67742e-05 7.16222e-06 0.00017091 3.54132e-06 5.67781e-05 1.13611e-05 0.000172131 3.54132e-06 5.67781e-05
2.58972e-08 2.61904e-07 5.68557e-05 -1.37277e-06 0.000171262 7.48874e-07 5.68852e-05 2.83474e-06 0.000172692 7.48874e-07 5.68852e-05
2.59251e-08 -2.53091e-06 5.67999e-05 -9.92504e-06 0.000171194 -2.04546e-06 5.68551e-05 -5.7192e-06 0.000172835 -2.04546e-06 5.68551e-05
2.59531e-08 -5.31762e-06 5.66071e-05 -1.8474e-05 0.000170707 -4.83494e-06 5.66877e-05 -1.42801e-05 0.000172557 -4.83494e-06 5.66877e-05
2.5981e-08 -8.0915e-06 5.62776e-05 -2.6999e-05 0.000169799 -7.61284e-06 5.63836e-05 -2.28274e-05 0.000171859 -7.61284e-06 5.63836e-05
2.60089e-08 -1.08458e-05 5.58122e-05 -3.54794e-05 0.000168472 -1.03725e-05 5.59434e-05 -3.13404e-05 0.000170741 -1.03725e-05 5.59434e-05
2.60369e-08 -1.3574e-05 5.52122e-05 -4.38946e-05 0.000166729 -1.31071e-05 5.53683e-05 -3.97985e-05 0.000169204 -1.31071e-05 5.53683e-05
2.60648e-08 -1.62694e-05 5.44789e-05 -5.22242e-05 0.000164572 -1.58103e-05 5.46595e-05 -4.8181e-05 0.000167252 -1.58103e-05 5.46595e-05
2.60927e-08 -1.89255e-05 5.3614e-05 -6.04478e-05 0.000162006 -1.84753e-05 5.38189e-05 -5.64677e-05 0.000164888 -1.84753e-05 5.38189e-05
2.61207e-08 -2.1536e-05 5.26198e-05 -6.85453e-05 0.000159036 -2.10959e-05 5.28484e-05 -6.46381e-05 0.000162117 -2.10959e-05 5.28484e-05
2.61486e-08 -2.40944e-05 5.14985e-05 -7.64968e-05 0.000155668 -2.36656e-05 5.17504e-05 -7.26724e-05 0.000158944 -2.36656e-05 5.17504e-05
2.61766e-08 -2.65947e-05 5.0253e-05 -8.42829e-05 0.000151909 -2.61784e-05 5.05275e-05 -8.05509e-05 0.000155377 -2.61784e-05 5.05275e-05
2.62045e-08 -2.90308e-05 4.88861e-05 -9.18843e-05 0.000147768 -2.8628e-05 4.91827e-05 -8.8254e-05 0.000151422 -2.8628e-05 4.91827e-05
2.62324e-08 -3.13969e-05 4.74012e-05 -9.92822e-05 0.000143253 -3.10087e-05 4.77193e-05 -9.57628e-05 0.000147089 -3.10087e-05 4.77193e-05
2.62604e-08 -3.36871e-05 4.58019e-05 -0.000106458 0.000138375 -3.33146e-05 4.61407e-05 -0.000103059 0.000142387 -3.33146e-05 4.61407e-05
2.62883e-08 -3.5896e-05 4.40921e-05 -0.000113395 0.000133144 -3.55402e-05 4.44508e-05 -0.000110124 0.000137327 -3.55402e-05 4.44508e-05
2.63162e-08 -3.80183e-05 4.22758e-05 -0.000120074 0.000127573 -3.76802e-05 4.26536e-05 -0.00011694 0.000131919 -3.76802e-05 4.26536e-05
2.63442e-08 -4.00489e-05 4.03575e-05 -0.00012648 0.000121673 -3.97293e-05 4.07535e-05 -0.00012349 0.000126177 -3.97293e-05 4.07535e-05
2.63721e-08 -4.19827e-05 3.83418e-05 -0.000132595 0.000115458 -4.16826e-05 3.87551e-05 -0.000129759 0.000120112 -4.16826e-05 3.87551e-05
2.64e-08 -4.38152e-05 3.62335e-05 -0.000138406 0.000108943 -4.35355e-05 3.66632e-05 -0.000135729 0.00011374 -4.35355e-05 3.66632e-05
2.6428e-08 -4.5542e-05 3.40378e-05 -0.000143896 0.000102142 -4.52834e-05 3.44828e-05 -0.000141386 0.000107074 -4.52834e-05 3.44828e-05
2.64559e-08 -4.71588e-05 3.17599e-05 -0.000149052 9.50719e-05 -4.69221e-05 3.22192e-05 -0.000146716 0.000100131 -4.69221e-05 3.22192e-05
2.64839e-08 -4.86618e-05 2.94053e-05 -0.000153861 8.77482e-05 -4.84477e-05 2.98779e-05 -0.000151705 9.2925e-05 -4.84477e-05 2.98779e-05
2.65118e-08 -5.00473e-05 2.69798e-05 -0.000158309 8.01882e-05 -4.98565e-05 2.74645e-05 -0.000156339 8.54743e-05 -4.98565e-05 2.74645e-05
2.65397e-08 -5.1312e-05 2.44891e-05 -0.000162387 7.24096e-05 -5.1145e-05 2.49848e-05 -0.000160608 7.77959e-05 -5.1145e-05 2.49848e-05
2.65677e-08 -5.24529e-05 2.19393e-05 -0.000166082 6.44307e-05 -5.23102e-05 2.24448e-05 -0.000164499 6.99077e-05 -5.23102e-05 2.24448e-05
2.65956e-08 -5.34671e-05 1.93366e-05 -0.000169385 5.62702e-05 -5.33493e-05 1.98507e-05 -0.000168003 6.18284e-05 -5.33493e-05 1.98507e-05
2.66235e-08 -5.43523e-05 1.66872e-05 -0.000172287 4.79474e-05 -5.42598e-05 1.72087e-05 -0.000171109 5.35769e-05 -5.42598e-05 1.72087e-05
2.66515e-08 -5.51063e-05 1.39975e-05 -0.00017478 3.9482e-05 -5.50394e-05 1.45251e-05 -0.00017381 4.51728e-05 -5.50394e-05 1.45251e-05
2.66794e-08 -5.57273e-05 1.1274e-05 -0.000176857 3.08941e-05 -5.56863e-05 1.18065e-05 -0.000176098 3.66359e-05 -5.56863e-05 1.18065e-05
2.67073e-08 -5.62138e-05 8.52332e-06 -0.000178513 2.22041e-05 -5.6199e-05 9.05946e-06 -0.000177967 2.79866e-05 -5.6199e-05 9.05946e-06
2.67353e-08 -5.65646e-05 5.75206e-06 -0.000179741 1.34328e-05 -5.65761e-05 6.29052e-06 -0.000179411 1.92455e-05 -5.65761e-05 6.29052e-06
2.67632e-08 -5.67788e-05 2.96691e-06 -0.000180538 4.6012e-06 -5.68168e-05 3.50641e-06 -0.000180425 1.04334e-05 -5.68168e-05 3.50641e-06
2.67912e-08 -5.6856e-05 1.74603e-07 -0.000180902 -4.26962e-06 -5.69205e-05 7.13832e-07 -0.000181007 1.57155e-06 -5.69205e-05 7.13832e-07
2.68191e-08 -5.6796e-05 -2.61813e-06 -0.000180829 -1.31583e-05 -5.68869e-05 -2.08046e-06 -0.000181152 -7.31891e-06 -5.68869e-05 -2.08046e-06
2.6847e-08 -5.65989e-05 -5.40453e-06 -0.00018032 -2.20434e-05 -5.67161e-05 -4.86974e-06 -0.000180861 -1.62165e-05 -5.67161e-05 -4.86974e-06
2.6875e-08 -5.62651e-05 -8.1779e-06 -0.000179374 -3.09035e-05 -5.64086e-05 -7.64727e-06 -0.000180133 -2.50998e-05 -5.64086e-05 -7.64727e-06
2.69029e-08 -5.57955e-05 -1.09315e-05 -0.000177993 -3.97171e-05 -5.59651e-05 -1.04063e-05 -0.000178969 -3.39474e-05 -5.59651e-05 -1.04063e-05
2.69308e-08 -5.51913e-05 -1.36588e-05 -0.000176179 -4.84628e-05 -5.53866e-05 -1.31403e-05 -0.000177369 -4.27377e-05 -5.53866e-05 -1.31403e-05
2.69588e-08 -5.44538e-05 -1.6353e-05 -0.000173935 -5.71194e-05 -5.46746e-05 -1.58426e-05 -0.000175338 -5.14494e-05 -5.46746e-05 -1.58426e-05
2.69867e-08 -5.35849e-05 -1.90078e-05 -0.000171265 -6.56658e-05 -5.38307e-05 -1.85066e-05 -0.000172879 -6.00614e-05 -5.38307e-05 -1.85066e-05
2.70146e-08 -5.25866e-05 -2.16167e-05 -0.000168176 -7.4081e-05 -5.2857e-05 -2.1126e-05 -0.000169996 -6.85524e-05 -5.2857e-05 -2.1126e-05
2.70426e-08 -5.14615e-05 -2.41735e-05 -0.000164673 -8.23444e-05 -5.17559e-05 -2.36944e-05 -0.000166696 -7.69019e-05 -5.17559e-05 -2.36944e-05
2.70705e-08 -5.02121e-05 -2.66719e-05 -0.000160765 -9.04356e-05 -5.05299e-05 -2.62056e-05 -0.000162986 -8.50892e-05 -5.05299e-05 -2.62056e-05
2.70985e-08 -4.88415e-05 -2.91059e-05 -0.000156458 -9.83349e-05 -4.91822e-05 -2.86536e-05 -0.000158874 -9.30942e-05 -4.91822e-05 -2.86536e-05
2.71264e-08 -4.7353e-05 -3.14696e-05 -0.000151764 -0.000106023 -4.77158e-05 -3.10325e-05 -0.000154369 -0.000100897 -4.77158e-05 -3.10325e-05
2.71543e-08 -4.57502e-05 -3.37574e-05 -0.000146692 -0.000113479 -4.61344e-05 -3.33365e-05 -0.00014948 -0.000108479 -4.61344e-05 -3.33365e-05
2.71823e-08 -4.40369e-05 -3.59637e-05 -0.000141253 -0.000120687 -4.44418e-05 -3.55601e-05 -0.000144218 -0.00011582 -4.44418e-05 -3.55601e-05
2.72102e-08 -4.22174e-05 -3.80832e-05 -0.00013546 -0.000127628 -4.2642e-05 -3.76978e-05 -0.000138596 -0.000122903 -4.2642e-05 -3.76978e-05
2.72381e-08 -4.0296e-05 -4.01108e-05 -0.000129327 -0.000134284 -4.07394e-05 -3.97446e-05 -0.000132626 -0.00012971 -4.07394e-05 -3.97446e-05
2.72661e-08 -3.82773e-05 -4.20415e-05 -0.000122866 -0.000140638 -3.87386e-05 -4.16955e-05 -0.000126321 -0.000136223 -3.87386e-05 -4.16955e-05
2.7294e-08 -3.61662e-05 -4.38708e-05 -0.000116093 -0.000146675 -3.66444e-05 -4.35458e-05 -0.000119696 -0.000142426 -3.66444e-05 -4.35458e-05
2.73219e-08 -3.39678e-05 -4.55942e-05 -0.000109023 -0.000152379 -3.44619e-05 -4.52911e-05 -0.000112767 -0.000148304 -3.44619e-05 -4.52911e-05
2.73499e-08 -3.16874e-05 -4.72075e-05 -0.000101673 -0.000157736 -3.21963e-05 -4.6927e-05 -0.000105548 -0.000153842 -3.21963e-05 -4.6927e-05
2.73778e-08 -2.93305e-05 -4.87069e-05 -9.40599e-05 -0.000162732 -2.98532e-05 -4.84498e-05 -9.80578e-05 -0.000159024 -2.98532e-05 -4.84498e-05
2.74058e-08 -2.69029e-05 -5.00887e-05 -8.62013e-05 -0.000167354 -2.7438e-05 -4.98556e-05 -9.03127e-05 -0.000163839 -2.7438e-05 -4.98556e-05
2.74337e-08 -2.44103e-05 -5.13496e-05 -7.81155e-05 -0.000171589 -2.49568e-05 -5.11411e-05 -8.23311e-05 -0.000168273 -2.49568e-05 -5.11411e-05
2.74616e-08 -2.18587e-05 -5.24865e-05 -6.98217e-05 -0.000175428 -2.24154e-05 -5.23033e-05 -7.41315e-05 -0.000172315 -2.24154e-05 -5.23033e-05
2.74896e-08 -1.92545e-05 -5.34968e-05 -6.13393e-05 -0.000178858 -1.982e-05 -5.33392e-05 -6.57334e-05 -0.000175954 -1.982e-05 -5.33392e-05
2.75175e-08 -1.66037e-05 -5.43779e-05 -5.26883e-05 -0.000181872 -1.71769e-05 -5.42464e-05 -5.71565e-05 -0.000179181 -1.71769e-05 -5.42464e-05
2.75454e-08 -1.39128e-05 -5.51278e-05 -4.38892e-05 -0.000184461 -1.44924e-05 -5.50228e-05 -4.8421e-05 -0.000181986 -1.44924e-05 -5.50228e-05
2.75734e-08 -1.11884e-05 -5.57446e-05 -3.49629e-05 -0.000186618 -1.1773e-05 -5.56664e-05 -3.95477e-05 -0.000184362 -1.1773e-05 -5.56664e-05
2.76013e-08 -8.43699e-06 -5.62268e-05 -2.59306e-05 -0.000188335 -9.02529e-06 -5.61757e-05 -3.05576e-05 -0.000186302 -9.02529e-06 -5.61757e-05
2.76293e-08 -5.6652e-06 -5.65734e-05 -1.6814e-05 -0.00018961 -6.25589e-06 -5.65494e-05 -2.14722e-05 -0.0001878 -6.25589e-06 -5.65494e-05
2.76572e-08 -2.87972e-06 -5.67833e-05 -7.63471e-06 -0.000190436 -3.47149e-06 -5.67867e-05 -1.23133e-05 -0.000188851 -3.47149e-06 -5.67867e-05
2.76851e-08 -8.73017e-08 -5.68562e-05 1.58515e-06 -0.000190811 -6.7879e-07 -5.6887e-05 -3.10263e-06 -0.000189453 -6.7879e-07 -5.6887e-05
2.77131e-08 2.70533e-06 -5.67919e-05 1.08234e-05 -0.000190733 2.11546e-06 -5.685e-05 6.13758e-06 -0.000189602 2.11546e-06 -5.685e-05
2.7741e-08 5.49143e-06 -5.65905e-05 2.00579e-05 -0.000190201 4.90453e-06 -5.66758e-05 1.53851e-05 -0.000189297 4.90453e-06 -5.66758e-05
2.77689e-08 8.26428e-06 -5.62525e-05 2.92663e-05 -0.000189216 7.68168e-06 -5.63649e-05 2.46177e-05 -0.000188538 7.68168e-06 -5.63649e-05
2.77969e-08 1.10172e-05 -5.57787e-05 3.84262e-05 -0.000187778 1.04402e-05 -5.5918e-05 3.38129e-05 -0.000187325 1.04402e-05 -5.5918e-05
2.78248e-08 1.37435e-05 -5.51702e-05 4.75154e-05 -0.000185889 1.31735e-05 -5.53362e-05 4.29485e-05 -0.00018566 1.31735e-05 -5.53362e-05
2.78527e-08 1.64366e-05 -5.44286e-05 5.65119e-05 -0.000183555 1.58749e-05 -5.46209e-05 5.20024e-05 -0.000183546 1.58749e-05 -5.46209e-05
2.78807e-08 1.90901e-05 -5.35557e-05 6.53937e-05 -0.000180778 1.85379e-05 -5.37738e-05 6.09524e-05 -0.000180988 1.85379e-05 -5.37738e-05
2.79086e-08 2.16975e-05 -5.25534e-05 7.4139e-05 -0.000177565 2.11561e-05 -5.27969e-05 6.97766e-05 -0.00017799 2.11561e-05 -5.27969e-05
2.79366e-08 2.42525e-05 -5.14243e-05 8.27264e-05 -0.000173922 2.37231e-05 -5.16926e-05 7.84536e-05 -0.000174558 2.37231e-05 -5.16926e-05
2.79645e-08 2.67489e-05 -5.0171e-05 9.11349e-05 -0.000169857 2.62329e-05 -5.04636e-05 8.69619e-05 -0.000170699 2.62329e-05 -5.04636e-05
2.79924e-08 2.91808e-05 -4.87967e-05 9.93436e-05 -0.000165379 2.86792e-05 -4.91129e-05 9.52806e-05 -0.000166423 2.86792e-05 -4.91129e-05
2.80204e-08 3.15423e-05 -4.73046e-05 0.000107332 -0.000160498 3.10563e-05 -4.76436e-05 0.000103389 -0.000161738 3.10563e-05 -4.76436e-05
2.80483e-08 3.38276e-05 -4.56983e-05 0.000115081 -0.000155224 3.33584e-05 -4.60594e-05 0.000111268 -0.000156655 3.33584e-05 -4.60594e-05
2.80762e-08 3.60313e-05 -4.39817e-05 0.000122571 -0.00014957 3.55799e-05 -4.43641e-05 0.000118896 -0.000151184 3.55799e-05 -4.43641e-05
2.81042e-08 3.8148e-05 -4.21589e-05 0.000129783 -0.000143547 3.77154e-05 -4.25617e-05 0.000126256 -0.000145339 3.77154e-05 -4.25617e-05
2.81321e-08 4.01726e-05 -4.02343e-05 0.000136699 -0.00013717 3.97599e-05 -4.06566e-05 0.000133329 -0.000139132 3.97599e-05 -4.06566e-05
2.816e-08 4.21002e-05 -3.82127e-05 0.000143301 -0.000130453 4.17084e-05 -3.86534e-05 0.000140097 -0.000132577 4.17084e-05 -3.86534e-05
2.8188e-08 4.39263e-05 -3.60988e-05 0.000149574 -0.000123412 4.35561e-05 -3.6557e-05 0.000146542 -0.00012569 4.35561e-05 -3.6557e-05
2.82159e-08 4.56463e-05 -3.38977e-05 0.000155501 -0.000116063 4.52987e-05 -3.43724e-05 0.000152649 -0.000118486 4.52987e-05 -3.43724e-05
2.82439e-08 4.72561e-05 -3.16149e-05 0.000161066 -0.000108422 4.69319e-05 -3.21048e-05 0.000158403 -0.000110983 4.69319e-05 -3.21048e-05
2.82718e-08 4.87518e-05 -2.92557e-05 0.000166256 -0.000100508 4.84518e-05 -2.97597e-05 0.000163787 -0.000103196 4.84518e-05 -2.97597e-05
2.82997e-08 5.01299e-05 -2.68259e-05 0.000171058 -9.23392e-05 4.98546e-05 -2.73429e-05 0.000168789 -9.51449e-05 4.98546e-05 -2.73429e-05
2.83277e-08 5.1387e-05 -2.43314e-05 0.000175457 -8.39342e-05 5.11371e-05 -2.48601e-05 0.000173395 -8.6848e-05 5.11371e-05 -2.48601e-05
2.83556e-08 5.252e-05 -2.17781e-05 0.000179444 -7.53131e-05 5.22962e-05 -2.23173e-05 0.000177594 -7.83248e-05 5.22962e-05 -2.23173e-05
2.83835e-08 5.35263e-05 -1.91723e-05 0.000183008 -6.6496e-05 5.3329e-05 -1.97206e-05 0.000181374 -6.95952e-05 5.3329e-05 -1.97206e-05
2.84115e-08 5.44033e-05 -1.65202e-05 0.000186138 -5.75039e-05 5.4233e-05 -1.70764e-05 0.000184725 -6.068e-05 5.4233e-05 -1.70764e-05
2.84394e-08 5.51491e-05 -1.38282e-05 0.000188826 -4.83579e-05 5.50061e-05 -1.43909e-05 0.000187638 -5.16001e-05 5.50061e-05 -1.43909e-05
2.84673e-08 5.57617e-05 -1.11028e-05 0.000191065 -3.90799e-05 5.56463e-05 -1.16708e-05 0.000190105 -4.23771e-05 5.56463e-05 -1.16708e-05
2.84953e-08 5.62397e-05 -8.35065e-06 0.000192848 -2.96919e-05 5.61523e-05 -8.92247e-06 0.000192118 -3.30328e-05 5.61523e-05 -8.92247e-06
2.85232e-08 5.6582e-05 -5.57832e-06 0.000194169 -2.02162e-05 5.65226e-05 -6.15262e-06 0.000193673 -2.35897e-05 5.65226e-05 -6.15262e-06
2.85512e-08 5.67877e-05 -2.79253e-06 0.000195025 -1.06756e-05 5.67565e-05 -3.36793e-06 0.000194763 -1.40701e-05 5.67565e-05 -3.36793e-06
2.85791e-08 5.68563e-05 3.66515e-17 0.000195413 -1.093e-06 5.68534e-05 -5.75113e-07 0.000195386 -4.49701e-06 5.68534e-05 -5.75113e-07
